component,load_N,temperature_C,material_type,stress_Pa,strain,yield_point_Pa,safety_factor,manufacturing_method,estimation_cost
bolt,5071.768691,132.6364821,steel,176011430.7,0.014643702,245286003.5,1.393579965,Forging,373.07
bolt,9311.789124,152.8991492,plastic,139993068.8,0.001706577,163843349,1.170367579,3D Printing,472.55
bolt,1606.101278,138.6762599,plastic,34516661.36,0.010245522,150965672,4.373704352,3D Printing,252.26
bolt,9647.340447,40.53739756,plastic,61345220.13,0.017557077,176737421.6,2.881030033,Machining,233.97
bolt,228.0792201,162.8955531,aluminum,56836361.78,0.008545362,281844335.2,4.958873623,Machining,133.33
bolt,743.7473694,188.8658508,plastic,14549114.55,0.002546901,91502442.47,6.289210397,Machining,174.98
bolt,6979.520846,32.92062527,aluminum,20893334.94,0.015122651,135793839.3,6.499385556,Casting,401.56
bolt,7105.329192,54.49003493,plastic,16948674.66,0.003045777,226766259.6,13.37958655,Injection Molding,59.95
bolt,3118.329195,90.65681283,steel,128643635.8,0.004481052,34799435.48,0.270510354,Casting,157.54
bolt,642.6833336,162.519311,steel,83457611.01,0.006689018,247915818.1,2.970559727,Injection Molding,461.13
bolt,1092.962586,164.6650292,steel,68158627.81,0.01339551,146978107.2,2.156412356,Machining,442.83
bolt,1965.380466,93.6783404,steel,131332311.2,0.015391384,67027245.39,0.510363709,3D Printing,236.53
bolt,4175.906092,148.0757291,aluminum,173241656.1,0.014764326,173459532.4,1.001257644,Milling,276.14
bolt,1902.960978,198.6898178,brass,21653364.42,0.007628643,270388462.7,12.48713398,Injection Molding,375.05
bolt,4817.853713,187.9670864,brass,51424586.82,0.005614842,94554238.36,1.838697094,Milling,69.43
bolt,3813.971416,41.67662799,steel,173056217.7,0.017738468,230383411.5,1.331263415,Machining,239.88
bolt,7844.44499,174.4691299,aluminum,190046128.5,0.008726083,45551309.04,0.239685541,Casting,476.66
screw,6507.492251,126.4899895,plastic,113045136.3,0.018097915,20816995.91,0.184147648,Casting,146.03
screw,769.1779282,37.00503785,steel,65424010.16,0.014270146,49203896.06,0.752077042,Injection Molding,239.73
screw,1895.038836,179.7842112,steel,152815988.5,0.001272711,140713579.4,0.920804039,3D Printing,290.87
screw,9912.86951,53.78996471,plastic,184091794.6,0.017704556,146027766.3,0.793233434,Machining,182.77
screw,5421.944438,187.4810194,aluminum,158575679.6,0.003916435,32068973.03,0.202231345,Forging,68.83
screw,7085.268138,28.92857534,steel,81681457.72,0.019469543,205828988.3,2.519898567,3D Printing,154.07
screw,654.6794389,60.77552739,aluminum,143677496.6,0.00455937,275504878.2,1.917522819,Casting,186.27
screw,281.5263781,134.0474042,aluminum,3786855.351,0.002895329,136120762.2,35.94559327,3D Printing,177
screw,5922.290558,108.5010095,aluminum,134161374.2,0.005620495,208361043.3,1.553062829,Injection Molding,473.37
screw,5350.089536,49.17859356,plastic,39242972.89,0.007278556,197332450.8,5.028478638,Injection Molding,325.68
screw,4337.108709,96.76792672,aluminum,60454762.79,0.000700605,51733660.91,0.855741691,Forging,112.96
screw,3776.491203,132.909342,brass,16652467.22,0.014105427,233962604.4,14.04972616,Machining,138.8
screw,9878.650193,118.9614397,plastic,118284780,0.012354114,85442550.52,0.722346109,Machining,158.49
screw,5432.974802,164.7512706,aluminum,70241822.97,0.01700276,149631651.5,2.130235879,3D Printing,161.82
screw,7249.456239,75.25069934,brass,18727632.82,0.012418147,145169812.3,7.75163704,Casting,117.77
screw,8820.362883,26.02565964,plastic,112864277.1,0.014125392,258747015.1,2.292550148,Injection Molding,211.31
screw,1392.108479,128.9082171,steel,20055058.58,0.01225782,50603618.54,2.523234641,Machining,365.68
screw,6335.510418,127.8178264,steel,130193190.7,0.01721354,240371788.9,1.846270051,Milling,170.13
screw,6277.577604,167.815394,aluminum,164476516.3,0.012728432,185283515.6,1.126504378,3D Printing,300.1
screw,3241.998569,197.8171448,steel,116644455.7,0.005017882,222333245.3,1.90607641,Machining,52.85
screw,9677.800344,55.31768843,aluminum,191168840.4,0.010458031,93630308.95,0.489778087,Milling,95.08
screw,6635.813615,100.1159245,steel,128161600.9,0.001133455,267604269.5,2.088022213,3D Printing,190.35
screw,2775.697288,96.27993816,brass,57709952.05,0.012191381,263631701.3,4.568219032,Milling,203.05
screw,1577.787623,161.885588,aluminum,170861618.5,0.002490123,258618522.5,1.513613911,Milling,315.32
screw,4039.10069,142.7617213,brass,73497380.03,0.01621467,16282223.18,0.221534743,Casting,437.31
screw,3749.190806,90.47819958,plastic,82861639.24,0.01242573,213594176.2,2.577720863,Milling,302.17
screw,3830.917582,148.9704858,brass,6202081.938,0.006914835,296288558.8,47.77243541,Injection Molding,186.42
screw,6756.847877,125.8855943,steel,33700721.15,0.014160835,87676187.49,2.601611612,Machining,330.08
screw,2917.149908,64.08625024,brass,61034232.6,0.010443602,94876032.47,1.55447244,Casting,247.13
screw,1705.107867,167.7329609,plastic,16912197.3,0.017736068,260527285.7,15.40469763,3D Printing,105.68
screw,7426.118222,130.8019264,aluminum,80701138.85,0.019004488,227099857.5,2.814084916,Machining,475.72
screw,7317.664713,181.0977192,aluminum,180071357.2,0.00916945,85650726.9,0.475648811,3D Printing,174.11
screw,5222.567123,87.03190586,steel,165984993.5,0.010907696,88756785.07,0.534727768,Milling,423.94
screw,3763.938703,177.7907629,plastic,140636957,0.01335346,219056321.4,1.557601403,Forging,174.54
screw,4392.289037,22.54227574,steel,38958167.54,0.017999151,94635693.39,2.429161826,Injection Molding,384.01
screw,6726.460598,73.91575571,aluminum,190875465.5,0.000219537,68975191.5,0.36136227,Forging,155.86
screw,5803.63587,175.4782526,brass,96538885.49,0.01942544,193918348.7,2.008707141,3D Printing,135.49
screw,2216.569612,166.4564804,aluminum,4646144.177,0.007014979,259639613.8,55.88281462,3D Printing,253.2
screw,765.2348447,154.9875658,steel,68035362.44,0.010358395,82248283.87,1.208904912,Casting,103.3
screw,334.7510902,101.3202128,brass,45419897.58,0.014388114,140327671,3.089563791,Injection Molding,202.46
screw,1059.962709,137.570688,brass,7896668.095,0.016442354,114604049.5,14.5129627,Machining,233.57
screw,8666.40546,27.22089132,steel,7128899.387,0.013028636,176219806.1,24.71907604,Milling,225.49
screw,7792.267592,27.05311601,steel,196961289,0.003302639,207625148,1.054141903,Machining,225.76
screw,2050.37697,196.8838873,plastic,130388470,0.000287964,173596033.9,1.33137565,Casting,61.48
screw,4450.31694,65.31524125,plastic,62422625.59,0.014385103,203493354.2,3.259929429,Milling,221.62
screw,7330.701631,190.3329241,plastic,122600473.8,0.008697871,97280160.42,0.793472956,Injection Molding,343.51
screw,1015.732936,110.3328815,aluminum,111549868.4,0.01376735,165371705.8,1.482491268,Machining,169.96
screw,3117.005178,177.17628,steel,29510694.1,0.00321878,244386017.6,8.281269724,Forging,491.6
screw,7891.488157,160.094483,steel,160173952.3,0.002734655,124416260.3,0.776757135,Forging,232.73
screw,3412.920202,73.96642596,plastic,28524782.12,0.017266004,283751349.8,9.94753785,Forging,455.54
nut,7590.006371,128.4448907,plastic,192362298.1,0.007108562,152902300.5,0.79486626,Milling,326.2
nut,7123.709098,185.8065,aluminum,36973857.65,0.000511046,74325120.4,2.01020735,Machining,442.45
nut,1383.121928,134.4202686,brass,125096745.5,0.004372268,77222315.88,0.617300759,Casting,480.97
nut,261.9433258,164.9633295,plastic,169422854.1,0.011730198,73497136.58,0.433808868,Casting,371.34
nut,2368.151494,190.8914109,brass,176635999,0.001980628,126245394.9,0.714720644,Milling,390.89
nut,8361.154153,126.3265827,plastic,102757253.7,0.004129713,196188886,1.909246102,3D Printing,380.83
nut,5924.146523,49.73173282,brass,191706497.8,0.015791963,107318476.2,0.559806149,Injection Molding,446.37
nut,897.592765,61.88827434,plastic,141871320.8,0.01204051,162463658.7,1.145147997,Forging,497.13
nut,5433.194632,79.62245064,brass,25939040.1,0.002494853,253630768,9.777955044,Casting,225.12
nut,5806.002249,83.05357456,aluminum,101311340.1,0.019823048,25503080.88,0.251729775,Casting,215.12
nut,6355.297948,35.47572565,plastic,64184537.68,0.017403793,292581487.8,4.55844193,3D Printing,127.26
nut,829.0364707,106.7990288,brass,24689877.42,0.01288856,239812546.2,9.712990553,Milling,54.64
nut,5649.185152,70.77059222,plastic,51289614.16,0.005400673,149596215.4,2.916696057,Milling,131.41
nut,4611.246328,176.9194855,aluminum,175578216.3,0.014921278,160438820.9,0.913774068,Injection Molding,499.75
nut,6194.517003,148.4909146,brass,169193095,0.010461701,95965469.21,0.567194951,Forging,53.68
nut,7135.071649,181.6420868,aluminum,78981046.07,0.012642025,235165696.6,2.97749534,Casting,295.79
nut,728.73345,158.0770938,plastic,138158860.2,0.013193886,272206322.2,1.970241516,3D Printing,133.65
nut,8710.969706,191.8695422,plastic,189966110.9,0.000823247,251599180.8,1.324442447,Forging,295.41
nut,5490.920331,198.193228,aluminum,20861671.75,0.014302886,247280387.1,11.85333515,Casting,351.15
nut,2226.398046,154.9916308,aluminum,11608298.92,0.018428318,89172117.52,7.681755797,Injection Molding,53.29
nut,8252.128635,162.5826138,plastic,135268574.8,0.015963501,216738320,1.602281389,Casting,328.55
nut,4644.716269,59.54951265,plastic,48227723.09,0.007733452,24086876.2,0.49944046,Machining,396.65
nut,7700.160829,127.0265968,steel,98064283.23,0.011979685,229484186.6,2.340140356,Forging,206.41
nut,5818.436195,111.4970418,aluminum,145473826.7,0.014378113,229658008.8,1.578689541,Milling,91.49
nut,1836.833237,36.68822498,plastic,32382200.63,0.009148199,169469705.1,5.233421503,Casting,257.69
nut,6676.26056,114.314554,plastic,56840469.92,0.005432385,293623172.8,5.165741474,Machining,397.19
nut,1714.024742,168.9167933,aluminum,182589179.2,0.006546885,101314922.6,0.554879117,3D Printing,153.19
nut,4592.717521,62.56679028,aluminum,149659497.9,0.003575842,124648497.1,0.832880631,Injection Molding,395.96
nut,4277.733706,63.15179124,plastic,36760060.32,0.006753321,31975978.54,0.869856531,Machining,210.7
nut,4591.965379,118.7740848,brass,192445211.6,0.004817251,191131168.6,0.993171859,Machining,415.15
nut,5284.133144,180.2259008,steel,29518648.96,0.019122178,93839232.04,3.178981266,Forging,268.58
nut,1925.4498,175.4251376,brass,70250935.53,0.010368989,65701652.69,0.935242388,3D Printing,106.38
nut,2347.980979,105.2676562,aluminum,178290906.6,0.009486769,180138672.4,1.010363769,Injection Molding,232.97
nut,209.939998,179.403658,steel,94911871.31,0.009324971,203228836.8,2.141237276,Milling,240.92
nut,3127.060976,74.11108682,aluminum,32833919.9,0.017083678,152234500,4.636500924,3D Printing,127.26
nut,1792.773233,108.5075075,brass,94719291.55,0.012323489,93281010.7,0.984815333,Casting,156.86
nut,6858.65539,62.90665567,steel,1752937.116,0.002136951,229858737.9,131.1277717,3D Printing,444.78
nut,7509.313588,131.1196101,steel,167824470,0.011724013,241850738.5,1.441093414,3D Printing,472.1
nut,3104.40969,83.02485703,brass,169945875.8,0.003194374,24015429.3,0.141312222,Machining,50.34
nut,8341.384273,194.096471,steel,110996353.7,0.005508177,48127434.54,0.433594735,3D Printing,439.66
nut,9196.499549,150.0036871,brass,142931664.6,0.000280994,153943251.6,1.077040921,Machining,76.73
nut,4139.843249,33.2617938,brass,130295052.8,0.017402022,48293596.93,0.370647971,Casting,163.15
nut,8378.771953,141.2447645,steel,100183790,0.009100255,188750421,1.88404153,3D Printing,319.93
nut,3165.53206,105.3299573,aluminum,38823329.23,0.019971639,62410439.58,1.607549914,Casting,246.56
nut,7254.810821,88.79199684,plastic,87129208.89,0.011294154,281222893.1,3.227653467,Machining,130.25
nut,6397.84975,52.33256848,steel,92318327.38,0.015269863,209014994.6,2.264068258,Machining,422.73
nut,134.952775,75.1707124,steel,145484675.1,0.001497744,284126056.1,1.952962096,Milling,86.42
nut,5422.369548,176.9056129,steel,130657837.9,0.002543241,154350238.5,1.181331644,Milling,322.96
nut,1890.698394,79.6483875,aluminum,114575938.5,0.000912055,241386429.2,2.106781164,Machining,364.06
nut,2680.582234,127.6481915,steel,2295238.303,0.008594879,183113903.3,79.77990918,3D Printing,137.03
washer,6484.734526,27.45656791,aluminum,31194726.82,0.012918538,204666006.3,6.560916768,3D Printing,235.35
washer,4424.075582,23.3061355,aluminum,91354393.96,0.005204397,120560768,1.319704097,Forging,387.06
washer,9797.396888,29.87336327,plastic,120217356.8,0.013144772,136918044,1.138920765,3D Printing,349.12
washer,6799.296407,86.04942225,aluminum,121625378.6,0.016301048,62475700.19,0.513673223,Forging,167.13
washer,2585.577436,127.5912485,aluminum,123000892.6,0.004670558,19788893.88,0.160884149,Machining,411.75
washer,3439.259486,110.0499873,plastic,180426555.6,0.017443293,75959917.7,0.421001872,Injection Molding,393.97
washer,8143.694296,68.62590452,aluminum,76987959.46,0.017534723,112037181.4,1.455255889,Milling,122.32
washer,1938.523099,180.5589622,brass,110901757.7,0.013001444,297078799.6,2.678756458,Injection Molding,50.52
washer,1017.641485,113.6223618,steel,21353095.9,0.008296835,37488824.19,1.755662241,Injection Molding,296.01
washer,5983.170314,125.2790828,steel,16862423.6,0.001156065,109918719,6.518559942,Casting,195.19
washer,6991.664921,161.596335,brass,176676041.8,0.007288699,182499919.9,1.032963598,Milling,431.34
washer,2503.09863,144.4219584,aluminum,12862847.23,0.018348311,151153125.8,11.75114056,Injection Molding,268.22
washer,8323.903236,27.50127265,brass,136529332.1,0.00725253,31011504.4,0.227141699,Injection Molding,425.01
washer,9428.667755,69.80584408,plastic,103651953.8,0.007969767,154389988.5,1.489503892,Forging,253.45
washer,4724.809003,25.65176395,brass,99590422.31,0.012048437,170920153.5,1.716230833,Forging,323.63
washer,6518.633315,103.1388476,aluminum,164837809.7,0.017655709,281003949.4,1.70472994,3D Printing,494.08
washer,113.0517982,30.86310222,steel,15824177.54,0.013869691,26035361.48,1.645290027,Machining,202.25
washer,9258.008835,62.91693257,steel,144834589.3,0.003120375,106747554.1,0.737030806,Injection Molding,152.1
washer,8312.601673,198.1833214,brass,35128680.84,0.011391942,284720248.5,8.105065197,Machining,171.31
washer,1915.465356,38.40643597,aluminum,39867053.19,0.002063243,282177991.4,7.077974638,Injection Molding,245.9
washer,2719.243484,183.3632594,plastic,153352743.7,0.015392688,291973293.7,1.903932637,Forging,61.66
washer,6127.271291,28.60572633,brass,67825224.05,0.006160766,143406456.4,2.114352859,Machining,112.01
washer,6959.117901,199.1061645,steel,33155957.82,0.005974168,83195370.89,2.509213317,Casting,338.88
washer,4950.450263,58.98654847,aluminum,147614190.2,0.004624463,150179509.2,1.01737854,Forging,135.1
washer,4258.894689,38.60356326,aluminum,115384200.2,0.013103223,21644906.23,0.187589862,Machining,253.83
washer,7253.451023,59.98239352,steel,12173850.44,0.016370827,41539445.58,3.412186291,Injection Molding,215.33
washer,6429.291983,106.6112482,brass,55411933.02,0.00130983,231932452.3,4.18560479,Casting,240.84
washer,3268.070307,112.3098072,steel,96165457.21,0.013404834,228075911.6,2.371703085,Forging,195.85
washer,9357.729456,84.85333673,plastic,52256621.2,0.018462456,93061513.63,1.780855928,Forging,380.77
washer,7838.346236,180.7220237,plastic,61195365.55,0.000260025,16361005.21,0.267356932,Casting,367.37
washer,7693.787041,48.06602699,aluminum,73206173.65,0.004279257,240219650,3.281412455,Forging,106.91
washer,1422.964766,181.5100197,brass,94512510.76,0.013894775,41285583.58,0.436826651,Casting,353.23
washer,7017.659983,125.6683693,steel,158268937.8,0.002152933,123342519.1,0.77932234,Milling,129.98
washer,9976.370969,118.850063,plastic,17347998.58,0.006096948,71298034.52,4.109870899,Injection Molding,423
washer,3136.179299,191.6468845,plastic,63548833.9,0.018237298,118915405,1.871244486,Milling,237.72
washer,2331.152322,51.40089165,plastic,156622779.5,0.018951843,289585764,1.848937715,Casting,495.9
washer,1162.061719,62.06740396,plastic,122430824.1,0.002168786,201033838.8,1.642019812,Casting,368.17
washer,4025.211792,109.7660001,brass,185083821.1,0.00542631,206612173.6,1.116316771,Machining,302.51
washer,2074.94694,22.63178184,steel,17553343.26,0.003494684,202221325.3,11.52038801,Forging,259.49
washer,8689.544587,164.0466093,brass,34675244.99,0.010049537,242790364.4,7.001835588,Machining,273.08
washer,176.1446455,146.3489766,brass,164147279.2,0.009882734,127840463.4,0.77881561,Casting,298.28
washer,7964.754401,36.92808636,brass,162126195.8,0.005824755,16879632.92,0.104114161,Machining,386
washer,7933.948688,67.08790137,aluminum,107520773.4,0.001138105,39555880.74,0.36789059,Forging,372.12
washer,4762.558878,69.46005365,steel,120733131.7,0.006215921,252552389.9,2.091823399,Casting,314.12
washer,1620.856131,115.5125837,aluminum,1042994.786,0.016975469,154190719.2,147.8346021,Forging,138.66
washer,7384.667413,160.7284649,steel,139527742.5,0.000942315,246242213.1,1.764826182,Casting,226.21
washer,3538.681205,119.2534222,steel,16572487.63,0.01111292,116546551.7,7.032532127,3D Printing,314.95
washer,5117.105726,43.66019785,aluminum,49658726.92,0.006760092,72247290.47,1.45487601,3D Printing,238.12
washer,1015.574928,177.6297418,brass,4757196.704,0.013620857,162816857,34.22537833,Machining,195.9
washer,2310.598915,186.1377035,brass,126069518.7,0.004133927,296991857.9,2.355778471,Casting,427.36
gear,6971.349686,66.19051513,plastic,170301488.4,0.002800078,26937886.51,0.158177634,Forging,207.31
gear,5139.983093,110.8326294,steel,116676923.8,0.017374651,58183974.57,0.498675939,Injection Molding,370.32
gear,2772.033937,59.19813858,brass,84753215.3,0.008230697,65030147.56,0.767288265,Milling,220.08
gear,6495.518555,38.4805655,plastic,119417461.7,0.002070314,286184630.3,2.396505723,Injection Molding,348.85
gear,3245.718775,163.5344304,brass,177608542,0.009793168,177477364.6,0.999261424,Forging,411.63
gear,1233.942261,81.14953152,brass,41288538.13,0.011003054,143855216.3,3.484144096,Forging,269.87
gear,5035.752561,134.2084913,aluminum,119228581.2,0.004846552,128357163.2,1.076563706,Injection Molding,463.6
